Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-02-08T20:37:53,264 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 5 - org.ops4j.pax.logging.pax-logging-log4j2 - 2.2.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2026-02-08T20:37:58,425 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Changes to perform:
2026-02-08T20:37:58,426 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   Region: root
2026-02-08T20:37:58,426 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |     Bundles to install:
2026-02-08T20:37:58,426 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.angus/angus-activation/2.0.2
2026-02-08T20:37:58,427 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.bouncycastle/bcpkix-jdk18on/1.77
2026-02-08T20:37:58,427 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.bouncycastle/bcprov-jdk18on/1.77
2026-02-08T20:37:58,427 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.bouncycastle/bcutil-jdk18on/1.77
2026-02-08T20:37:58,428 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-api/4.10.7
2026-02-08T20:37:58,428 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-base/4.10.7
2026-02-08T20:37:58,428 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-base-engine/4.10.7
2026-02-08T20:37:58,428 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-bean/4.10.7
2026-02-08T20:37:58,429 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-blueprint/4.10.7
2026-02-08T20:37:58,429 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-browse/4.10.7
2026-02-08T20:37:58,429 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-cloud/4.10.7
2026-02-08T20:37:58,429 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-cluster/4.10.7
2026-02-08T20:37:58,430 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-console/4.10.7
2026-02-08T20:37:58,430 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-controlbus/4.10.7
2026-02-08T20:37:58,430 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-core-catalog/4.10.7
2026-02-08T20:37:58,430 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-core-engine/4.10.7
2026-02-08T20:37:58,431 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-core-languages/4.10.7
2026-02-08T20:37:58,431 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-core-model/4.10.7
2026-02-08T20:37:58,431 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-core-osgi/4.10.7
2026-02-08T20:37:58,431 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-core-processor/4.10.7
2026-02-08T20:37:58,431 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-core-reifier/4.10.7
2026-02-08T20:37:58,432 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-core-xml/4.10.7
2026-02-08T20:37:58,432 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-dataformat/4.10.7
2026-02-08T20:37:58,432 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-dataset/4.10.7
2026-02-08T20:37:58,432 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-direct/4.10.7
2026-02-08T20:37:58,432 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-directvm/4.10.7
2026-02-08T20:37:58,433 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-file/4.10.7
2026-02-08T20:37:58,433 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-health/4.10.7
2026-02-08T20:37:58,433 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-karaf-shell/4.10.7
2026-02-08T20:37:58,434 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-language/4.10.7
2026-02-08T20:37:58,434 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-log/4.10.7
2026-02-08T20:37:58,435 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-main/4.10.7
2026-02-08T20:37:58,435 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-management/4.10.7
2026-02-08T20:37:58,435 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-management-api/4.10.7
2026-02-08T20:37:58,435 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-mock/4.10.7
2026-02-08T20:37:58,436 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-ref/4.10.7
2026-02-08T20:37:58,436 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-rest/4.10.7
2026-02-08T20:37:58,436 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-saga/4.10.7
2026-02-08T20:37:58,436 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-scheduler/4.10.7
2026-02-08T20:37:58,437 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-seda/4.10.7
2026-02-08T20:37:58,437 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-stub/4.10.7
2026-02-08T20:37:58,437 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-support/4.10.7
2026-02-08T20:37:58,437 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-timer/4.10.7
2026-02-08T20:37:58,437 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-tooling-model/4.10.7
2026-02-08T20:37:58,438 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-util/4.10.7
2026-02-08T20:37:58,438 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-util-json/4.10.7
2026-02-08T20:37:58,438 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-validator/4.10.7
2026-02-08T20:37:58,438 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-vm/4.10.7
2026-02-08T20:37:58,439 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-xml-io/4.10.7
2026-02-08T20:37:58,439 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-xml-io-util/4.10.7
2026-02-08T20:37:58,439 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-xml-jaxb/4.10.7
2026-02-08T20:37:58,439 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-xml-jaxp/4.10.7
2026-02-08T20:37:58,439 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-xpath/4.10.7
2026-02-08T20:37:58,440 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.camel.karaf/camel-xslt/4.10.7
2026-02-08T20:37:58,440 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:com.fasterxml.woodstox/woodstox-core/7.1.0
2026-02-08T20:37:58,440 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:com.sun.istack/istack-commons-runtime/4.1.2
2026-02-08T20:37:58,440 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:jakarta.activation/jakarta.activation-api/2.1.3
2026-02-08T20:37:58,440 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:jakarta.servlet/jakarta.servlet-api/4.0.4
2026-02-08T20:37:58,440 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:jakarta.xml.bind/jakarta.xml.bind-api/4.0.2
2026-02-08T20:37:58,441 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:jakarta.el/jakarta.el-api/3.0.3
2026-02-08T20:37:58,441 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:jakarta.websocket/jakarta.websocket-api/1.1.2
2026-02-08T20:37:58,441 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.api/1.0.1
2026-02-08T20:37:58,441 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.cm/1.3.2
2026-02-08T20:37:58,441 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.core/1.10.3
2026-02-08T20:37:58,442 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.blueprint/org.apache.aries.blueprint.core.compatibility/1.0.0
2026-02-08T20:37:58,442 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2026-02-08T20:37:58,442 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.blueprint.api/1.2.0
2026-02-08T20:37:58,442 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.blueprint.core/1.2.0
2026-02-08T20:37:58,442 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.8
2026-02-08T20:37:58,443 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.2.0
2026-02-08T20:37:58,443 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.proxy/org.apache.aries.proxy/1.1.14
2026-02-08T20:37:58,443 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries/org.apache.aries.util/1.1.3
2026-02-08T20:37:58,443 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:commons-codec/commons-codec/1.18.0
2026-02-08T20:37:58,444 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.felix/org.apache.felix.webconsole.plugins.event/1.1.8
2026-02-08T20:37:58,444 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.felix/org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2026-02-08T20:37:58,444 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.blueprintstate/4.4.6
2026-02-08T20:37:58,445 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.4.6
2026-02-08T20:37:58,445 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.config/org.apache.karaf.config.command/4.4.6
2026-02-08T20:37:58,445 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.blueprint/4.4.6
2026-02-08T20:37:58,445 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.4.6
2026-02-08T20:37:58,445 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.4.6
2026-02-08T20:37:58,446 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.4.6
2026-02-08T20:37:58,446 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.4.6
2026-02-08T20:37:58,446 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf/org.apache.karaf.event/4.4.6
2026-02-08T20:37:58,447 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.4.6
2026-02-08T20:37:58,447 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.http/org.apache.karaf.http.core/4.4.6
2026-02-08T20:37:58,447 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.4.6
2026-02-08T20:37:58,447 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.4.6
2026-02-08T20:37:58,448 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.4.6
2026-02-08T20:37:58,448 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.4.6
2026-02-08T20:37:58,448 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.4.6
2026-02-08T20:37:58,448 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.4.6
2026-02-08T20:37:58,448 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.4.6
2026-02-08T20:37:58,449 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.4.6
2026-02-08T20:37:58,450 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.4.6
2026-02-08T20:37:58,450 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.4.6
2026-02-08T20:37:58,450 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.4.6
2026-02-08T20:37:58,450 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.4.6
2026-02-08T20:37:58,450 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.4.6
2026-02-08T20:37:58,451 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.web/org.apache.karaf.web.core/4.4.6
2026-02-08T20:37:58,451 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.4.6
2026-02-08T20:37:58,451 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.features/4.4.6
2026-02-08T20:37:58,451 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.4.6
2026-02-08T20:37:58,452 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.4.6
2026-02-08T20:37:58,452 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.4.6
2026-02-08T20:37:58,452 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.sshd/sshd-osgi/2.12.1
2026-02-08T20:37:58,452 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.sshd/sshd-scp/2.12.1
2026-02-08T20:37:58,452 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.sshd/sshd-sftp/2.12.1
2026-02-08T20:37:58,453 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jdt/ecj/3.26.0
2026-02-08T20:37:58,453 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-client/9.4.54.v20240208
2026-02-08T20:37:58,453 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-continuation/9.4.54.v20240208
2026-02-08T20:37:58,453 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-http/9.4.54.v20240208
2026-02-08T20:37:58,453 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-io/9.4.54.v20240208
2026-02-08T20:37:58,454 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-jaas/9.4.54.v20240208
