Feb 08, 2026 7:15:42 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-02-08T07:15:43,139 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 5 - org.ops4j.pax.logging.pax-logging-log4j2 - 2.2.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2026-02-08T07:15:45,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2026-02-08T07:15:45,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.8
2026-02-08T07:15:45,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.2.0
2026-02-08T07:15:45,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.aries/org.apache.aries.util/1.1.3
2026-02-08T07:15:45,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.felix/org.apache.felix.webconsole.plugins.event/1.1.8
2026-02-08T07:15:45,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.felix/org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2026-02-08T07:15:45,459 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.4.6
2026-02-08T07:15:45,459 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.config/org.apache.karaf.config.command/4.4.6
2026-02-08T07:15:45,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.4.6
2026-02-08T07:15:45,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.4.6
2026-02-08T07:15:45,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.4.6
2026-02-08T07:15:45,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.4.6
2026-02-08T07:15:45,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf/org.apache.karaf.event/4.4.6
2026-02-08T07:15:45,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.4.6
2026-02-08T07:15:45,461 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.http/org.apache.karaf.http.core/4.4.6
2026-02-08T07:15:45,461 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.4.6
2026-02-08T07:15:45,461 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.4.6
2026-02-08T07:15:45,461 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.4.6
2026-02-08T07:15:45,461 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.4.6
2026-02-08T07:15:45,461 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.4.6
2026-02-08T07:15:45,462 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.4.6
2026-02-08T07:15:45,462 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.4.6
2026-02-08T07:15:45,462 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.4.6
2026-02-08T07:15:45,462 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.4.6
2026-02-08T07:15:45,462 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.4.6
2026-02-08T07:15:45,462 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.4.6
2026-02-08T07:15:45,463 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.4.6
2026-02-08T07:15:45,463 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.4.6
2026-02-08T07:15:45,463 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.web/org.apache.karaf.web.core/4.4.6
2026-02-08T07:15:45,463 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.4.6
2026-02-08T07:15:45,463 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.features/4.4.6
2026-02-08T07:15:45,463 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.4.6
2026-02-08T07:15:45,464 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.4.6
2026-02-08T07:15:45,464 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.4.6
2026-02-08T07:15:45,464 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.sshd/sshd-osgi/2.12.1
2026-02-08T07:15:45,464 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.sshd/sshd-scp/2.12.1
2026-02-08T07:15:45,464 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.apache.sshd/sshd-sftp/2.12.1
2026-02-08T07:15:45,464 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jdt/ecj/3.26.0
2026-02-08T07:15:45,465 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-client/9.4.54.v20240208
2026-02-08T07:15:45,465 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-continuation/9.4.54.v20240208
2026-02-08T07:15:45,465 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-http/9.4.54.v20240208
2026-02-08T07:15:45,465 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-io/9.4.54.v20240208
2026-02-08T07:15:45,465 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-jaas/9.4.54.v20240208
2026-02-08T07:15:45,466 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-jmx/9.4.54.v20240208
2026-02-08T07:15:45,466 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-security/9.4.54.v20240208
2026-02-08T07:15:45,466 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-server/9.4.54.v20240208
2026-02-08T07:15:45,466 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-servlet/9.4.54.v20240208
2026-02-08T07:15:45,466 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-servlets/9.4.54.v20240208
2026-02-08T07:15:45,467 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-util/9.4.54.v20240208
2026-02-08T07:15:45,467 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-util-ajax/9.4.54.v20240208
2026-02-08T07:15:45,467 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.eclipse.jetty/jetty-xml/9.4.54.v20240208
2026-02-08T07:15:45,467 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.jline/jline/3.21.0
2026-02-08T07:15:45,467 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.url/pax-url-war/2.6.14/jar/uber
2026-02-08T07:15:45,468 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.url/pax-url-wrap/2.6.14/jar/uber
2026-02-08T07:15:45,468 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-api/8.0.27
2026-02-08T07:15:45,468 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-compatibility-el2/8.0.27
2026-02-08T07:15:45,468 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-compatibility-servlet31/8.0.27
2026-02-08T07:15:45,468 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-extender-war/8.0.27
2026-02-08T07:15:45,468 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-jetty/8.0.27
2026-02-08T07:15:45,469 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-jsp/8.0.27
2026-02-08T07:15:45,469 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-runtime/8.0.27
2026-02-08T07:15:45,469 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-spi/8.0.27
2026-02-08T07:15:45,469 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-tomcat-common/8.0.27
2026-02-08T07:15:45,469 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.web/pax-web-websocket/8.0.27
2026-02-08T07:15:45,470 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Installing bundles:
2026-02-08T07:15:45,470 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.bouncycastle/bcpkix-jdk18on/1.77
2026-02-08T07:15:45,479 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.bouncycastle/bcprov-jdk18on/1.77
2026-02-08T07:15:45,502 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.bouncycastle/bcutil-jdk18on/1.77
2026-02-08T07:15:45,512 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:jakarta.servlet/jakarta.servlet-api/4.0.4
2026-02-08T07:15:45,515 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:jakarta.el/jakarta.el-api/3.0.3
2026-02-08T07:15:45,518 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:jakarta.websocket/jakarta.websocket-api/1.1.2
2026-02-08T07:15:45,520 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2026-02-08T07:15:45,523 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.8
2026-02-08T07:15:45,528 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.2.0
2026-02-08T07:15:45,532 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.aries/org.apache.aries.util/1.1.3
2026-02-08T07:15:45,536 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.felix/org.apache.felix.webconsole.plugins.event/1.1.8
2026-02-08T07:15:45,539 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.felix/org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2026-02-08T07:15:45,543 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.4.6
2026-02-08T07:15:45,547 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.config/org.apache.karaf.config.command/4.4.6
2026-02-08T07:15:45,551 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.4.6
2026-02-08T07:15:45,553 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.4.6
2026-02-08T07:15:45,557 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.4.6
2026-02-08T07:15:45,560 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.4.6
2026-02-08T07:15:45,563 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf/org.apache.karaf.event/4.4.6
2026-02-08T07:15:45,566 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.4.6
2026-02-08T07:15:45,570 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.http/org.apache.karaf.http.core/4.4.6
2026-02-08T07:15:45,575 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.4.6
2026-02-08T07:15:45,579 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.4.6
2026-02-08T07:15:45,584 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.4.6
2026-02-08T07:15:45,587 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.4.6
2026-02-08T07:15:45,593 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.4.6
2026-02-08T07:15:45,595 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.4.6
2026-02-08T07:15:45,598 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.4.6
2026-02-08T07:15:45,602 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.4.6
2026-02-08T07:15:45,605 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.4.6
2026-02-08T07:15:45,609 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.4.6
2026-02-08T07:15:45,613 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.4.6
2026-02-08T07:15:45,617 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.4.6
2026-02-08T07:15:45,620 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.4.6
2026-02-08T07:15:45,623 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.web/org.apache.karaf.web.core/4.4.6
2026-02-08T07:15:45,627 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.4.6
2026-02-08T07:15:45,631 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.features/4.4.6
2026-02-08T07:15:45,634 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.4.6
2026-02-08T07:15:45,638 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.4.6
2026-02-08T07:15:45,641 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.4.6
2026-02-08T07:15:45,644 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.sshd/sshd-osgi/2.12.1
2026-02-08T07:15:45,649 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.sshd/sshd-scp/2.12.1
2026-02-08T07:15:45,652 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.sshd/sshd-sftp/2.12.1
2026-02-08T07:15:45,656 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jdt/ecj/3.26.0
2026-02-08T07:15:45,663 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-client/9.4.54.v20240208
2026-02-08T07:15:45,667 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-continuation/9.4.54.v20240208
2026-02-08T07:15:45,671 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-http/9.4.54.v20240208
2026-02-08T07:15:45,674 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-io/9.4.54.v20240208
2026-02-08T07:15:45,679 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-jaas/9.4.54.v20240208
